Episode,Consigli_Accettati
644,2
645,0
646,2
647,1
648,1
649,3
650,0
651,3
652,0
653,5
654,0
655,0
656,1
657,3
658,1
659,2
660,3
661,3
662,0
663,0
664,0
665,8
666,1
667,2
668,1
669,0
670,0
671,0
672,1
673,0
674,1
675,1
676,0
677,0
678,1
679,0
680,0
681,1
682,2
683,0
684,0
685,1
686,0
687,3
688,2
689,3
690,5
691,0
692,3
693,3
694,3
695,1
696,2
697,0
698,0
699,2
700,2
701,1
702,0
703,4
704,0
705,2
706,2
707,0
708,3
709,1
710,2
711,0
712,0
713,3
714,0
715,3
716,5
717,4
718,5
719,2
720,1
721,1
722,0
723,2
724,3
725,2
726,0
727,3
728,5
729,5
730,3
731,0
732,2
733,0
734,1
735,3
736,0
737,0
738,0
739,0
740,3
741,4
742,2
743,0
744,0
745,2
746,1
747,0
748,0
749,0
750,0
751,9
752,0
753,2
754,2
755,0
756,1
757,2
758,0
759,0
760,3
761,4
762,2
763,0
764,6
765,0
766,0
767,0
768,1
769,0
770,0
771,1
772,1
773,1
774,3
775,0
776,1
777,1
778,0
779,1
780,0
781,2
782,1
783,0
784,0
785,0
786,1
787,0
788,5
789,5
790,1
791,3
792,0
793,0
794,1
795,2
796,1
797,0
798,2
799,4
800,0
801,0
802,1
803,3
804,1
805,6
806,5
807,4
808,2
809,0
810,0
811,0
812,1
813,2
814,2
815,0
816,1
817,1
818,0
819,1
820,4
821,1
822,1
823,1
824,0
825,0
826,1
827,3
828,2
829,3
830,3
831,0
832,0
833,1
834,5
835,0
836,4
837,1
838,0
839,0
840,0
841,2
842,0
843,1
844,2
845,2
846,2
847,2
848,0
849,0
850,0
851,0
852,0
853,1
854,0
855,0
856,1
857,3
858,2
859,4
860,5
861,1
862,1
863,0
864,0
865,1
866,0
867,2
868,1
869,0
870,1
871,0
872,0
873,3
874,0
875,5
876,7
877,2
878,4
879,4
880,3
881,0
882,0
883,0
884,1
885,0
886,2
887,1
888,0
889,3
890,2
891,0
892,1
893,1
894,0
895,0
896,0
897,1
898,6
899,0
900,0
901,1
902,0
903,0
904,0
905,0
906,1
907,2
908,1
909,2
910,2
911,0
912,4
913,1
914,1
915,1
916,1
917,3
918,1
919,0
920,0
921,0
922,0
923,0
924,2
925,0
926,1
927,3
928,2
929,0
930,0
931,2
932,0
933,2
934,0
935,4
936,0
937,1
938,1
939,3
940,0
941,0
942,1
943,1
944,4
945,1
946,4
947,1
948,1
949,2
950,0
951,1
952,0
953,2
954,7
955,1
956,2
957,2
958,3
959,0
960,1
961,3
962,0
963,1
964,1
965,0
966,0
967,0
968,3
969,5
970,1
971,1
972,2
973,12
974,7
975,6
976,0
977,0
978,0
979,0
980,0
981,1
982,4
983,4
984,2
985,1
986,4
987,3
988,1
989,1
990,0
991,2
992,3
993,1
994,2
995,2
996,7
997,5
998,3
999,0
1000,0
1001,2
1002,2
1003,1
1004,1
1005,0
1006,4
1007,0
1008,0
1009,2
1010,2
1011,0
1012,3
1013,1
1014,3
1015,3
1016,1
1017,4
1018,0
1019,0
1020,0
1021,0
1022,0
1023,1
1024,1
1025,0
1026,1
1027,0
1028,3
1029,0
1030,2
1031,1
1032,1
1033,1
1034,0
1035,1
1036,0
1037,2
1038,1
1039,0
1040,0
1041,0
1042,1
1043,3
1044,1
1045,2
1046,1
1047,1
1048,0
1049,0
1050,2
1051,0
1052,4
1053,1
1054,1
1055,3
1056,1
1057,0
1058,0
1059,1
1060,0
1061,1
1062,3
1063,1
1064,1
1065,0
1066,2
1067,1
1068,3
1069,1
1070,0
1071,4
1072,2
1073,2
1074,0
1075,2
1076,1
1077,0
1078,3
1079,0
1080,1
1081,2
1082,0
1083,1
1084,1
1085,2
1086,1
1087,0
1088,2
1089,3
1090,1
1091,1
1092,1
1093,0
1094,0
1095,0
1096,2
1097,5
1098,2
1099,1
1100,0
1101,3
1102,4
1103,6
1104,1
1105,2
1106,3
1107,2
1108,0
1109,0
1110,1
1111,1
1112,4
1113,0
1114,2
1115,2
1116,2
1117,2
1118,0
1119,1
1120,4
1121,4
1122,8
1123,7
1124,0
1125,2
1126,1
1127,0
1128,1
1129,0
1130,1
1131,0
1132,2
1133,2
1134,3
1135,3
1136,3
1137,1
1138,1
1139,3
1140,1
1141,0
1142,0
1143,0
1144,0
1145,0
1146,2
1147,1
1148,4
1149,6
1150,1
1151,1
