Episode,Consigli_Accettati
843,0
844,2
845,2
846,1
847,1
848,0
849,1
850,0
851,0
852,2
853,2
854,1
855,1
856,2
857,0
858,0
859,2
860,0
861,1
862,0
863,0
864,1
865,4
866,1
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,1
875,0
876,0
877,2
878,2
879,1
880,0
881,0
882,0
883,1
884,0
885,1
886,1
887,0
888,1
889,0
890,0
891,2
892,0
893,3
894,0
895,1
896,2
897,0
898,1
899,3
900,0
901,3
902,0
903,0
904,0
905,0
906,1
907,1
908,0
909,0
910,1
911,1
912,2
913,2
914,3
915,0
916,0
917,1
918,0
919,1
920,0
921,1
922,0
923,0
924,0
925,0
926,0
927,1
928,0
929,0
930,0
931,1
932,1
933,4
934,2
935,2
936,3
937,1
938,1
939,1
940,0
941,0
942,1
943,0
944,0
945,1
946,1
947,1
948,1
949,0
950,1
951,1
952,0
953,1
954,1
955,0
956,1
957,0
958,1
959,0
960,1
961,0
962,0
963,2
964,2
965,1
966,0
967,1
968,1
969,2
970,0
971,1
972,0
973,1
974,0
975,0
976,2
977,1
978,0
979,1
980,2
981,0
982,0
983,2
984,1
985,1
986,1
987,1
988,1
989,1
990,0
991,0
992,1
993,1
994,1
995,1
996,0
997,0
998,0
999,0
1000,1
1001,0
1002,1
1003,1
1004,1
1005,2
1006,2
1007,0
1008,0
1009,0
1010,0
1011,1
1012,1
1013,0
1014,0
1015,2
1016,0
1017,1
1018,1
1019,0
1020,1
1021,1
1022,0
1023,0
1024,0
1025,2
1026,2
1027,1
1028,2
1029,0
1030,0
1031,0
1032,1
1033,0
1034,1
1035,0
1036,0
1037,0
1038,1
1039,2
1040,2
1041,1
1042,0
1043,1
1044,0
1045,1
1046,2
1047,1
1048,1
1049,1
1050,1
1051,0
1052,1
1053,1
1054,1
1055,0
1056,1
1057,2
1058,1
1059,0
1060,3
1061,1
1062,1
1063,0
1064,1
1065,1
1066,0
1067,1
1068,1
1069,1
1070,0
1071,0
1072,2
1073,1
1074,0
1075,1
1076,0
1077,1
1078,1
1079,0
1080,1
1081,1
1082,1
1083,1
1084,1
1085,0
1086,1
1087,1
1088,1
1089,2
1090,0
1091,0
1092,1
1093,1
1094,0
1095,0
1096,1
1097,2
1098,0
1099,1
1100,2
1101,1
