Episode,Consigli_Accettati
946,31
947,29
948,36
949,30
950,35
951,22
952,34
953,31
954,30
955,28
956,38
957,25
958,36
959,33
960,27
961,34
962,31
963,32
964,25
965,28
966,37
967,29
968,34
969,17
970,25
971,13
972,20
973,36
974,32
975,21
976,22
977,29
978,32
979,21
980,34
981,17
982,19
983,33
984,24
985,36
986,28
987,30
988,32
989,32
990,35
991,33
992,36
993,35
994,28
995,36
996,32
997,29
998,35
999,26
1000,34
1001,36
1002,34
1003,25
1004,27
1005,23
1006,35
1007,33
1008,31
1009,34
1010,30
1011,35
1012,20
1013,34
1014,21
1015,33
1016,36
1017,26
1018,36
1019,38
1020,37
1021,32
1022,27
1023,32
1024,30
1025,30
1026,30
1027,8
1028,33
1029,30
1030,12
1031,24
1032,32
1033,35
1034,32
1035,34
1036,34
1037,34
1038,34
1039,27
1040,38
1041,28
1042,24
1043,34
1044,23
1045,22
1046,32
1047,35
1048,27
1049,34
1050,21
1051,36
1052,36
1053,33
1054,16
1055,32
1056,29
1057,37
1058,36
1059,37
1060,36
1061,23
1062,37
1063,26
1064,31
1065,31
1066,26
1067,36
1068,31
1069,35
1070,33
1071,32
1072,36
1073,30
1074,33
1075,34
1076,36
1077,34
1078,36
1079,35
1080,31
1081,36
1082,28
1083,24
1084,37
1085,36
1086,34
1087,34
1088,31
1089,32
1090,28
1091,35
1092,35
1093,33
1094,26
1095,31
1096,34
1097,24
1098,37
1099,34
1100,30
1101,36
1102,34
1103,32
1104,27
1105,34
1106,34
1107,35
1108,31
1109,33
1110,31
1111,37
1112,33
1113,22
1114,20
1115,31
1116,15
1117,19
1118,29
1119,37
1120,35
1121,29
1122,31
1123,32
1124,33
1125,32
1126,36
1127,24
1128,36
1129,30
1130,29
1131,32
1132,33
1133,34
1134,33
1135,29
1136,33
1137,35
1138,16
1139,37
1140,33
1141,30
1142,34
1143,30
1144,33
1145,35
1146,24
1147,35
1148,34
1149,32
1150,32
1151,23
1152,29
1153,26
1154,38
1155,31
1156,34
1157,24
1158,37
1159,12
1160,14
1161,21
1162,36
1163,22
1164,34
1165,26
1166,37
1167,18
1168,21
1169,30
1170,29
1171,32
1172,35
1173,37
1174,34
1175,35
1176,19
1177,32
1178,36
1179,34
1180,35
1181,35
1182,32
1183,35
1184,36
1185,31
1186,34
1187,31
1188,35
1189,27
1190,27
1191,33
1192,33
1193,34
1194,34
1195,35
1196,31
1197,37
1198,38
1199,31
1200,29
