Episode,Success_Rate
146,0.2328767123287671
147,0.23129251700680273
148,0.22972972972972974
149,0.22818791946308725
150,0.22666666666666666
151,0.2251655629139073
152,0.2236842105263158
153,0.2222222222222222
154,0.22077922077922077
155,0.21935483870967742
156,0.21794871794871795
157,0.21656050955414013
158,0.21518987341772153
159,0.2138364779874214
160,0.2125
161,0.2111801242236025
162,0.20987654320987653
163,0.2085889570552147
164,0.2073170731707317
165,0.21212121212121213
166,0.21084337349397592
167,0.20958083832335328
168,0.20833333333333334
169,0.20710059171597633
170,0.20588235294117646
171,0.21052631578947367
172,0.21511627906976744
173,0.2138728323699422
174,0.21264367816091953
175,0.21714285714285714
176,0.2159090909090909
177,0.21468926553672316
178,0.21348314606741572
179,0.2122905027932961
180,0.2111111111111111
181,0.20994475138121546
182,0.2087912087912088
183,0.21311475409836064
184,0.21195652173913043
185,0.21081081081081082
186,0.20967741935483872
187,0.20855614973262032
188,0.2127659574468085
189,0.21164021164021163
190,0.21578947368421053
191,0.21465968586387435
192,0.21354166666666666
193,0.21243523316062177
194,0.211340206185567
195,0.21025641025641026
196,0.20918367346938777
197,0.20812182741116753
198,0.20707070707070707
199,0.20603015075376885
200,0.205
201,0.20398009950248755
202,0.20297029702970298
203,0.2019704433497537
204,0.20098039215686275
205,0.2
206,0.20388349514563106
207,0.20772946859903382
208,0.20673076923076922
209,0.20574162679425836
210,0.20476190476190476
211,0.2037914691943128
212,0.2028301886792453
213,0.20187793427230047
214,0.20093457943925233
215,0.20465116279069767
216,0.2037037037037037
217,0.20276497695852536
218,0.2018348623853211
219,0.2009132420091324
220,0.2
221,0.19909502262443438
222,0.1981981981981982
223,0.19730941704035873
224,0.19642857142857142
225,0.19555555555555557
226,0.19911504424778761
227,0.19823788546255505
228,0.19736842105263158
229,0.1965065502183406
230,0.1956521739130435
231,0.19480519480519481
232,0.1939655172413793
233,0.19742489270386265
234,0.19658119658119658
235,0.19574468085106383
236,0.19491525423728814
237,0.1940928270042194
238,0.19327731092436976
239,0.19246861924686193
240,0.19166666666666668
241,0.1950207468879668
242,0.19421487603305784
243,0.1934156378600823
244,0.19262295081967212
245,0.19183673469387755
246,0.1910569105691057
247,0.19433198380566802
248,0.1935483870967742
249,0.1927710843373494
250,0.196
251,0.1952191235059761
252,0.19444444444444445
253,0.19367588932806323
254,0.19291338582677164
255,0.19215686274509805
256,0.19140625
257,0.19066147859922178
258,0.18992248062015504
259,0.1891891891891892
260,0.18846153846153846
261,0.18773946360153257
262,0.18702290076335878
263,0.18631178707224336
264,0.1856060606060606
265,0.18490566037735848
266,0.18421052631578946
267,0.18352059925093633
268,0.1828358208955224
269,0.1821561338289963
270,0.1814814814814815
271,0.18081180811808117
272,0.1801470588235294
273,0.1794871794871795
274,0.17883211678832117
275,0.1781818181818182
276,0.17753623188405798
277,0.17689530685920576
278,0.17625899280575538
279,0.17562724014336917
280,0.175
281,0.17437722419928825
282,0.17375886524822695
283,0.17314487632508835
284,0.176056338028169
285,0.17894736842105263
286,0.17832167832167833
287,0.17770034843205576
288,0.17708333333333334
289,0.17647058823529413
290,0.17586206896551723
291,0.17525773195876287
292,0.17465753424657535
293,0.17406143344709898
294,0.17346938775510204
295,0.17288135593220338
296,0.17229729729729729
297,0.1717171717171717
298,0.17114093959731544
299,0.1705685618729097
300,0.17
301,0.16943521594684385
302,0.16887417218543047
303,0.16831683168316833
304,0.16776315789473684
305,0.16721311475409836
306,0.16666666666666666
307,0.16612377850162866
308,0.16558441558441558
309,0.1650485436893204
310,0.16451612903225807
311,0.1639871382636656
312,0.16666666666666666
313,0.16613418530351437
314,0.16560509554140126
315,0.16507936507936508
316,0.16455696202531644
317,0.1640378548895899
318,0.16352201257861634
319,0.16300940438871472
320,0.1625
321,0.16199376947040497
322,0.16149068322981366
323,0.1609907120743034
324,0.16049382716049382
325,0.16
326,0.15950920245398773
327,0.1620795107033639
328,0.16158536585365854
329,0.1641337386018237
330,0.16363636363636364
331,0.16314199395770393
332,0.16265060240963855
333,0.16216216216216217
334,0.16467065868263472
335,0.16417910447761194
336,0.16666666666666666
337,0.1661721068249258
338,0.16568047337278108
339,0.16519174041297935
340,0.16470588235294117
341,0.16422287390029325
342,0.16374269005847952
343,0.16326530612244897
344,0.16279069767441862
345,0.16231884057971013
346,0.16184971098265896
347,0.16138328530259366
348,0.16379310344827586
349,0.16332378223495703
350,0.16285714285714287
351,0.1623931623931624
352,0.16193181818181818
353,0.16147308781869688
354,0.16101694915254236
355,0.16056338028169015
356,0.16292134831460675
357,0.16246498599439776
358,0.16201117318435754
359,0.16434540389972144
360,0.16666666666666666
361,0.16620498614958448
362,0.16574585635359115
363,0.1652892561983471
364,0.16758241758241757
365,0.16712328767123288
366,0.16666666666666666
367,0.16621253405994552
368,0.16576086956521738
369,0.16531165311653118
370,0.16756756756756758
371,0.16711590296495957
372,0.16666666666666666
373,0.16621983914209115
374,0.1657754010695187
375,0.16533333333333333
376,0.16489361702127658
377,0.16445623342175067
378,0.164021164021164
379,0.16358839050131926
380,0.1631578947368421
381,0.16272965879265092
382,0.16230366492146597
383,0.1618798955613577
384,0.16145833333333334
385,0.16103896103896104
386,0.16062176165803108
387,0.16020671834625322
388,0.15979381443298968
389,0.16195372750642673
390,0.16153846153846155
391,0.16112531969309463
392,0.16326530612244897
393,0.1628498727735369
394,0.16243654822335024
395,0.1620253164556962
396,0.16161616161616163
397,0.163727959697733
398,0.16331658291457288
399,0.16290726817042606
400,0.1625
401,0.16209476309226933
402,0.16169154228855723
403,0.16129032258064516
404,0.1608910891089109
405,0.16049382716049382
406,0.16009852216748768
407,0.1597051597051597
408,0.16176470588235295
409,0.16136919315403422
410,0.16097560975609757
411,0.16058394160583941
412,0.16019417475728157
413,0.15980629539951574
414,0.15942028985507245
415,0.15903614457831325
416,0.15865384615384615
417,0.15827338129496402
418,0.15789473684210525
419,0.1575178997613365
420,0.15714285714285714
421,0.15676959619952494
422,0.15639810426540285
423,0.15602836879432624
424,0.1580188679245283
425,0.15764705882352942
426,0.1572769953051643
427,0.15690866510538642
428,0.15654205607476634
429,0.1585081585081585
430,0.15813953488372093
431,0.15777262180974477
432,0.1574074074074074
433,0.15704387990762125
434,0.15668202764976957
435,0.15862068965517243
436,0.15825688073394495
437,0.15789473684210525
438,0.1598173515981735
439,0.15945330296127563
440,0.1590909090909091
441,0.15873015873015872
442,0.1583710407239819
443,0.1580135440180587
444,0.15765765765765766
445,0.15730337078651685
446,0.15695067264573992
447,0.15659955257270694
448,0.15625
449,0.155902004454343
450,0.15777777777777777
451,0.1574279379157428
452,0.1570796460176991
453,0.15673289183222958
454,0.15638766519823788
455,0.15604395604395604
456,0.15570175438596492
457,0.15536105032822758
458,0.15502183406113537
459,0.15468409586056645
460,0.15434782608695652
461,0.1540130151843818
462,0.15367965367965367
463,0.15334773218142547
464,0.15301724137931033
465,0.15268817204301074
466,0.15236051502145923
467,0.15203426124197003
468,0.1517094017094017
469,0.1513859275053305
470,0.15106382978723404
471,0.15074309978768577
472,0.1504237288135593
473,0.15010570824524314
474,0.14978902953586498
475,0.14947368421052631
476,0.14915966386554622
477,0.1488469601677149
478,0.14853556485355648
479,0.14822546972860126
480,0.15
481,0.1496881496881497
482,0.14937759336099585
483,0.15113871635610765
484,0.15082644628099173
485,0.15051546391752577
486,0.15020576131687244
487,0.14989733059548255
488,0.14959016393442623
489,0.15132924335378323
490,0.1510204081632653
491,0.15071283095723015
492,0.15040650406504066
493,0.15010141987829614
494,0.14979757085020243
495,0.15151515151515152
496,0.15120967741935484
497,0.15090543259557343
498,0.15060240963855423
499,0.15030060120240482
500,0.15
501,0.1497005988023952
502,0.14940239043824702
503,0.15109343936381708
504,0.15079365079365079
505,0.1504950495049505
506,0.15019762845849802
507,0.14990138067061143
508,0.14960629921259844
509,0.1512770137524558
510,0.15098039215686274
511,0.1506849315068493
512,0.15234375
513,0.15204678362573099
514,0.1517509727626459
515,0.15145631067961166
516,0.15310077519379844
517,0.1528046421663443
518,0.1525096525096525
519,0.15221579961464354
520,0.1519230769230769
521,0.15163147792706333
522,0.15134099616858238
523,0.15105162523900573
524,0.15076335877862596
525,0.15047619047619049
526,0.15019011406844107
527,0.14990512333965844
528,0.14962121212121213
529,0.14933837429111532
530,0.1490566037735849
531,0.1487758945386064
532,0.14849624060150377
533,0.14821763602251406
534,0.14794007490636704
535,0.14766355140186915
536,0.14738805970149255
537,0.14711359404096835
538,0.14684014869888476
539,0.14842300556586271
540,0.14814814814814814
541,0.1478743068391867
542,0.14760147601476015
543,0.14732965009208104
544,0.14705882352941177
545,0.14678899082568808
546,0.14835164835164835
547,0.1480804387568556
548,0.1478102189781022
549,0.14754098360655737
550,0.14727272727272728
551,0.147005444646098
552,0.14673913043478262
553,0.14828209764918626
554,0.148014440433213
555,0.14774774774774774
556,0.1474820143884892
557,0.14721723518850988
558,0.14695340501792115
559,0.14669051878354203
560,0.14642857142857144
561,0.14616755793226383
562,0.14590747330960854
563,0.14564831261101244
564,0.1453900709219858
565,0.14690265486725665
566,0.14840989399293286
567,0.14814814814814814
568,0.14788732394366197
569,0.14762741652021089
570,0.14912280701754385
571,0.15061295971978983
572,0.15034965034965034
573,0.15008726003490402
574,0.14982578397212543
575,0.15130434782608695
576,0.15104166666666666
577,0.15251299826689774
578,0.1522491349480969
579,0.153713298791019
580,0.15344827586206897
581,0.1549053356282272
582,0.15463917525773196
583,0.15608919382504288
584,0.15753424657534246
585,0.15726495726495726
586,0.15699658703071673
587,0.1567291311754685
588,0.15816326530612246
589,0.15789473684210525
590,0.1576271186440678
591,0.15736040609137056
592,0.1570945945945946
593,0.15851602023608768
594,0.15824915824915825
595,0.15798319327731092
596,0.15771812080536912
597,0.1574539363484087
598,0.15719063545150502
599,0.15692821368948248
600,0.15666666666666668
601,0.15640599001663893
