Episode,Consigli_dati
267,13
268,6
269,5
270,11
271,5
272,3
273,7
274,9
275,7
276,13
277,7
278,9
279,5
280,5
281,4
282,4
283,7
284,6
285,3
286,7
287,6
288,8
289,11
290,6
291,11
292,9
293,7
294,1
295,6
296,5
297,12
298,8
299,4
300,12
301,11
302,6
303,8
304,7
305,4
306,6
307,9
308,6
309,8
310,4
311,5
312,2
313,4
314,5
315,7
316,5
317,8
318,9
319,7
320,6
321,5
322,9
323,6
324,9
325,6
326,6
327,5
328,5
329,3
330,9
331,4
332,6
333,8
334,8
335,5
336,6
337,10
338,7
339,10
340,8
341,5
342,6
343,7
344,5
345,5
346,4
347,6
348,5
349,8
350,8
351,8
352,7
353,8
354,4
355,6
356,5
357,3
358,4
359,7
360,7
361,10
362,10
363,5
364,9
365,4
366,5
367,8
368,5
369,6
370,9
371,6
372,5
373,5
374,9
375,10
376,9
377,5
378,7
379,7
380,5
381,6
382,5
383,7
384,12
385,7
386,5
387,6
388,6
389,7
390,8
391,6
392,10
393,8
394,9
395,2
396,5
397,5
398,5
399,6
400,6
401,5
402,7
403,4
404,7
405,9
406,2
407,7
408,5
409,5
410,7
411,10
412,6
413,7
414,4
415,7
416,8
417,5
418,9
419,4
420,4
421,8
422,5
423,6
424,3
425,7
426,10
427,4
428,6
429,4
430,5
431,6
432,4
433,10
434,6
435,10
436,3
437,4
438,7
439,6
440,5
441,9
442,6
443,7
444,5
445,5
446,7
447,5
448,4
449,4
450,6
451,9
452,8
453,11
454,6
455,7
456,5
457,9
458,4
459,6
460,7
461,3
462,9
463,6
464,8
465,8
466,7
467,10
468,7
469,8
470,4
471,4
472,5
473,8
474,4
475,8
476,10
477,6
478,8
479,4
480,8
481,7
482,6
483,6
484,7
485,4
486,6
487,8
488,7
489,4
490,7
491,8
492,4
493,10
494,8
495,6
496,4
497,5
498,9
499,6
500,5
501,5
502,8
503,8
504,8
505,7
506,3
507,4
508,6
509,9
510,4
511,9
512,7
513,7
514,9
515,4
516,3
517,3
518,10
519,6
520,5
521,4
522,11
523,8
524,4
525,3
526,9
527,4
528,7
529,10
530,5
531,4
532,4
533,8
534,2
535,5
536,7
537,6
538,9
539,3
540,5
541,5
542,6
543,3
544,6
545,5
546,6
547,4
548,12
549,7
550,1
551,9
552,8
553,7
554,8
555,6
556,6
557,12
558,6
559,6
560,8
561,10
562,5
563,10
564,6
565,6
566,10
567,5
568,6
569,7
570,5
571,8
572,4
573,4
574,10
575,5
576,5
577,8
578,7
579,4
580,6
581,4
582,3
583,8
584,4
585,10
586,8
587,6
588,5
589,9
590,4
591,5
592,9
593,3
594,8
595,4
596,7
597,2
598,9
599,4
600,3
601,6
602,6
603,4
604,8
605,9
606,7
607,6
608,5
609,9
610,12
611,8
612,4
613,5
614,11
615,3
616,1
617,9
618,8
619,9
620,6
621,7
622,9
623,5
624,6
625,8
626,5
627,4
628,5
629,5
630,5
631,7
632,6
633,9
634,5
635,5
636,8
637,6
638,3
639,15
640,5
641,7
642,9
643,7
644,3
645,9
646,7
647,8
648,7
649,5
650,6
651,2
652,6
653,10
654,4
655,7
656,7
657,5
658,5
659,8
660,3
661,7
662,7
663,9
664,9
665,5
666,3
667,9
668,7
669,8
670,6
671,7
672,9
673,7
674,8
675,10
676,2
677,10
678,9
679,7
680,6
681,5
682,10
683,4
684,6
685,6
686,7
687,3
688,5
689,6
690,12
691,5
692,7
693,7
694,4
695,7
696,7
697,4
698,8
699,5
700,6
701,7
702,6
703,7
704,5
705,5
706,8
707,5
708,10
709,7
710,6
711,8
712,7
713,9
714,3
715,9
716,4
717,4
718,7
719,8
720,6
721,8
722,6
723,4
724,7
725,5
726,5
727,8
728,7
729,6
730,6
731,6
732,1
733,9
734,8
735,2
736,8
737,6
738,7
739,4
740,7
741,10
742,3
743,2
744,10
745,2
746,7
747,6
748,6
749,2
750,7
751,5
752,7
753,3
754,9
755,7
756,8
757,6
758,5
759,8
760,8
761,6
762,6
763,7
764,5
765,4
766,5
767,9
768,4
769,3
770,5
771,4
772,2
773,7
774,7
775,5
776,6
777,7
778,7
779,11
780,5
781,8
782,5
783,2
784,4
785,7
786,8
787,9
788,8
789,3
790,5
791,7
792,7
793,2
794,6
795,9
796,6
797,4
798,2
799,5
800,9
801,5
802,1
803,8
804,4
805,8
806,5
807,7
808,4
809,5
810,5
811,3
812,8
813,3
814,2
815,2
816,8
817,2
818,5
819,4
820,4
821,4
822,5
823,3
824,6
825,6
826,3
827,5
828,4
829,1
830,11
831,6
832,5
833,8
834,8
835,8
836,7
837,4
838,5
839,5
840,5
841,6
842,4
843,11
844,8
845,4
846,4
847,7
848,7
849,3
850,4
851,8
852,7
853,7
854,7
855,8
856,5
857,4
858,6
859,6
860,9
861,3
862,5
863,11
864,3
865,6
866,4
867,4
868,5
869,8
870,4
871,6
872,7
873,8
874,4
875,7
876,5
877,5
878,4
879,6
880,5
881,2
882,11
883,4
884,7
885,4
886,4
887,6
888,3
889,7
890,4
891,5
892,3
893,9
894,5
895,6
896,3
897,6
898,5
899,5
900,7
901,4
902,8
903,5
904,6
905,3
906,4
907,4
908,3
909,4
910,9
911,10
912,6
913,6
914,6
915,9
916,4
917,5
918,3
919,6
920,10
921,6
922,4
923,6
924,8
925,6
926,6
927,3
928,7
929,6
930,3
931,9
932,5
933,3
934,0
935,3
936,5
937,7
938,2
939,5
940,7
941,3
942,7
943,4
944,6
945,7
946,6
947,8
948,5
949,4
950,5
951,6
952,5
953,1
954,4
955,7
956,5
957,5
958,5
959,6
960,4
961,9
962,9
963,9
964,4
965,4
966,4
967,5
968,10
969,4
970,8
971,6
972,5
973,5
974,6
975,7
976,5
977,5
978,7
979,7
980,6
981,5
982,6
983,6
984,3
985,7
986,8
987,5
988,3
989,5
990,4
991,4
992,3
993,6
994,5
995,10
996,7
997,4
998,5
999,7
1000,1
1001,8
