Episode,Epsilon
1250,0.00998645168764533
1251,0.00998645168764533
1252,0.00998645168764533
1253,0.00998645168764533
1254,0.00998645168764533
1255,0.00998645168764533
1256,0.00998645168764533
1257,0.00998645168764533
1258,0.00998645168764533
1259,0.00998645168764533
1260,0.00998645168764533
1261,0.00998645168764533
1262,0.00998645168764533
1263,0.00998645168764533
1264,0.00998645168764533
1265,0.00998645168764533
1266,0.00998645168764533
1267,0.00998645168764533
1268,0.00998645168764533
1269,0.00998645168764533
1270,0.00998645168764533
1271,0.00998645168764533
1272,0.00998645168764533
1273,0.00998645168764533
1274,0.00998645168764533
1275,0.00998645168764533
1276,0.00998645168764533
1277,0.00998645168764533
1278,0.00998645168764533
1279,0.00998645168764533
1280,0.00998645168764533
1281,0.00998645168764533
1282,0.00998645168764533
1283,0.00998645168764533
1284,0.00998645168764533
1285,0.00998645168764533
1286,0.00998645168764533
1287,0.00998645168764533
1288,0.00998645168764533
1289,0.00998645168764533
1290,0.00998645168764533
1291,0.00998645168764533
1292,0.00998645168764533
1293,0.00998645168764533
1294,0.00998645168764533
1295,0.00998645168764533
1296,0.00998645168764533
1297,0.00998645168764533
1298,0.00998645168764533
1299,0.00998645168764533
1300,0.00998645168764533
1301,0.00998645168764533
1302,0.00998645168764533
1303,0.00998645168764533
1304,0.00998645168764533
1305,0.00998645168764533
1306,0.00998645168764533
1307,0.00998645168764533
1308,0.00998645168764533
1309,0.00998645168764533
1310,0.00998645168764533
1311,0.00998645168764533
1312,0.00998645168764533
1313,0.00998645168764533
1314,0.00998645168764533
1315,0.00998645168764533
1316,0.00998645168764533
1317,0.00998645168764533
1318,0.00998645168764533
1319,0.00998645168764533
1320,0.00998645168764533
1321,0.00998645168764533
1322,0.00998645168764533
1323,0.00998645168764533
1324,0.00998645168764533
1325,0.00998645168764533
1326,0.00998645168764533
1327,0.00998645168764533
1328,0.00998645168764533
1329,0.00998645168764533
1330,0.00998645168764533
1331,0.00998645168764533
1332,0.00998645168764533
1333,0.00998645168764533
1334,0.00998645168764533
1335,0.00998645168764533
1336,0.00998645168764533
1337,0.00998645168764533
1338,0.00998645168764533
1339,0.00998645168764533
1340,0.00998645168764533
1341,0.00998645168764533
1342,0.00998645168764533
1343,0.00998645168764533
1344,0.00998645168764533
1345,0.00998645168764533
1346,0.00998645168764533
1347,0.00998645168764533
1348,0.00998645168764533
1349,0.00998645168764533
1350,0.00998645168764533
1351,0.00998645168764533
1352,0.00998645168764533
1353,0.00998645168764533
1354,0.00998645168764533
1355,0.00998645168764533
1356,0.00998645168764533
1357,0.00998645168764533
1358,0.00998645168764533
1359,0.00998645168764533
1360,0.00998645168764533
1361,0.00998645168764533
1362,0.00998645168764533
1363,0.00998645168764533
1364,0.00998645168764533
1365,0.00998645168764533
1366,0.00998645168764533
1367,0.00998645168764533
1368,0.00998645168764533
1369,0.00998645168764533
1370,0.00998645168764533
1371,0.00998645168764533
1372,0.00998645168764533
1373,0.00998645168764533
1374,0.00998645168764533
1375,0.00998645168764533
1376,0.00998645168764533
1377,0.00998645168764533
1378,0.00998645168764533
1379,0.00998645168764533
1380,0.00998645168764533
1381,0.00998645168764533
1382,0.00998645168764533
1383,0.00998645168764533
1384,0.00998645168764533
1385,0.00998645168764533
1386,0.00998645168764533
1387,0.00998645168764533
1388,0.00998645168764533
1389,0.00998645168764533
1390,0.00998645168764533
1391,0.00998645168764533
1392,0.00998645168764533
1393,0.00998645168764533
1394,0.00998645168764533
1395,0.00998645168764533
1396,0.00998645168764533
1397,0.00998645168764533
1398,0.00998645168764533
1399,0.00998645168764533
1400,0.00998645168764533
1401,0.00998645168764533
1402,0.00998645168764533
1403,0.00998645168764533
1404,0.00998645168764533
1405,0.00998645168764533
1406,0.00998645168764533
1407,0.00998645168764533
1408,0.00998645168764533
1409,0.00998645168764533
1410,0.00998645168764533
1411,0.00998645168764533
1412,0.00998645168764533
1413,0.00998645168764533
1414,0.00998645168764533
1415,0.00998645168764533
1416,0.00998645168764533
1417,0.00998645168764533
1418,0.00998645168764533
1419,0.00998645168764533
1420,0.00998645168764533
1421,0.00998645168764533
1422,0.00998645168764533
1423,0.00998645168764533
1424,0.00998645168764533
1425,0.00998645168764533
1426,0.00998645168764533
1427,0.00998645168764533
1428,0.00998645168764533
1429,0.00998645168764533
1430,0.00998645168764533
1431,0.00998645168764533
1432,0.00998645168764533
1433,0.00998645168764533
1434,0.00998645168764533
1435,0.00998645168764533
1436,0.00998645168764533
1437,0.00998645168764533
1438,0.00998645168764533
1439,0.00998645168764533
1440,0.00998645168764533
1441,0.00998645168764533
1442,0.00998645168764533
1443,0.00998645168764533
1444,0.00998645168764533
1445,0.00998645168764533
1446,0.00998645168764533
1447,0.00998645168764533
1448,0.00998645168764533
1449,0.00998645168764533
1450,0.00998645168764533
1451,0.00998645168764533
1452,0.00998645168764533
1453,0.00998645168764533
1454,0.00998645168764533
1455,0.00998645168764533
1456,0.00998645168764533
1457,0.00998645168764533
1458,0.00998645168764533
1459,0.00998645168764533
1460,0.00998645168764533
1461,0.00998645168764533
1462,0.00998645168764533
1463,0.00998645168764533
1464,0.00998645168764533
1465,0.00998645168764533
1466,0.00998645168764533
1467,0.00998645168764533
1468,0.00998645168764533
1469,0.00998645168764533
1470,0.00998645168764533
1471,0.00998645168764533
1472,0.00998645168764533
1473,0.00998645168764533
1474,0.00998645168764533
1475,0.00998645168764533
1476,0.00998645168764533
1477,0.00998645168764533
1478,0.00998645168764533
1479,0.00998645168764533
1480,0.00998645168764533
1481,0.00998645168764533
1482,0.00998645168764533
1483,0.00998645168764533
1484,0.00998645168764533
1485,0.00998645168764533
1486,0.00998645168764533
1487,0.00998645168764533
1488,0.00998645168764533
1489,0.00998645168764533
1490,0.00998645168764533
1491,0.00998645168764533
1492,0.00998645168764533
1493,0.00998645168764533
1494,0.00998645168764533
1495,0.00998645168764533
1496,0.00998645168764533
1497,0.00998645168764533
1498,0.00998645168764533
1499,0.00998645168764533
1500,0.00998645168764533
1501,0.00998645168764533
1502,0.00998645168764533
1503,0.00998645168764533
1504,0.00998645168764533
1505,0.00998645168764533
1506,0.00998645168764533
1507,0.00998645168764533
1508,0.00998645168764533
1509,0.00998645168764533
1510,0.00998645168764533
1511,0.00998645168764533
1512,0.00998645168764533
1513,0.00998645168764533
1514,0.00998645168764533
1515,0.00998645168764533
1516,0.00998645168764533
1517,0.00998645168764533
1518,0.00998645168764533
1519,0.00998645168764533
1520,0.00998645168764533
1521,0.00998645168764533
1522,0.00998645168764533
1523,0.00998645168764533
1524,0.00998645168764533
1525,0.00998645168764533
1526,0.00998645168764533
1527,0.00998645168764533
1528,0.00998645168764533
1529,0.00998645168764533
1530,0.00998645168764533
1531,0.00998645168764533
1532,0.00998645168764533
1533,0.00998645168764533
1534,0.00998645168764533
1535,0.00998645168764533
1536,0.00998645168764533
1537,0.00998645168764533
1538,0.00998645168764533
1539,0.00998645168764533
1540,0.00998645168764533
1541,0.00998645168764533
1542,0.00998645168764533
1543,0.00998645168764533
1544,0.00998645168764533
1545,0.00998645168764533
1546,0.00998645168764533
1547,0.00998645168764533
1548,0.00998645168764533
1549,0.00998645168764533
1550,0.00998645168764533
1551,0.00998645168764533
1552,0.00998645168764533
1553,0.00998645168764533
1554,0.00998645168764533
1555,0.00998645168764533
1556,0.00998645168764533
1557,0.00998645168764533
1558,0.00998645168764533
1559,0.00998645168764533
1560,0.00998645168764533
1561,0.00998645168764533
1562,0.00998645168764533
1563,0.00998645168764533
1564,0.00998645168764533
1565,0.00998645168764533
1566,0.00998645168764533
1567,0.00998645168764533
1568,0.00998645168764533
1569,0.00998645168764533
1570,0.00998645168764533
1571,0.00998645168764533
1572,0.00998645168764533
1573,0.00998645168764533
1574,0.00998645168764533
1575,0.00998645168764533
1576,0.00998645168764533
1577,0.00998645168764533
1578,0.00998645168764533
1579,0.00998645168764533
1580,0.00998645168764533
1581,0.00998645168764533
1582,0.00998645168764533
1583,0.00998645168764533
1584,0.00998645168764533
1585,0.00998645168764533
1586,0.00998645168764533
1587,0.00998645168764533
1588,0.00998645168764533
1589,0.00998645168764533
1590,0.00998645168764533
1591,0.00998645168764533
1592,0.00998645168764533
1593,0.00998645168764533
1594,0.00998645168764533
1595,0.00998645168764533
1596,0.00998645168764533
1597,0.00998645168764533
1598,0.00998645168764533
1599,0.00998645168764533
1600,0.00998645168764533
1601,0.00998645168764533
1602,0.00998645168764533
1603,0.00998645168764533
1604,0.00998645168764533
1605,0.00998645168764533
1606,0.00998645168764533
1607,0.00998645168764533
1608,0.00998645168764533
1609,0.00998645168764533
1610,0.00998645168764533
1611,0.00998645168764533
1612,0.00998645168764533
1613,0.00998645168764533
1614,0.00998645168764533
1615,0.00998645168764533
1616,0.00998645168764533
1617,0.00998645168764533
1618,0.00998645168764533
1619,0.00998645168764533
1620,0.00998645168764533
1621,0.00998645168764533
1622,0.00998645168764533
1623,0.00998645168764533
1624,0.00998645168764533
1625,0.00998645168764533
1626,0.00998645168764533
1627,0.00998645168764533
1628,0.00998645168764533
1629,0.00998645168764533
1630,0.00998645168764533
1631,0.00998645168764533
1632,0.00998645168764533
1633,0.00998645168764533
1634,0.00998645168764533
1635,0.00998645168764533
1636,0.00998645168764533
1637,0.00998645168764533
1638,0.00998645168764533
1639,0.00998645168764533
1640,0.00998645168764533
1641,0.00998645168764533
1642,0.00998645168764533
1643,0.00998645168764533
1644,0.00998645168764533
1645,0.00998645168764533
1646,0.00998645168764533
1647,0.00998645168764533
1648,0.00998645168764533
1649,0.00998645168764533
1650,0.00998645168764533
1651,0.00998645168764533
1652,0.00998645168764533
1653,0.00998645168764533
1654,0.00998645168764533
1655,0.00998645168764533
1656,0.00998645168764533
1657,0.00998645168764533
1658,0.00998645168764533
1659,0.00998645168764533
1660,0.00998645168764533
1661,0.00998645168764533
1662,0.00998645168764533
1663,0.00998645168764533
1664,0.00998645168764533
1665,0.00998645168764533
1666,0.00998645168764533
1667,0.00998645168764533
1668,0.00998645168764533
1669,0.00998645168764533
1670,0.00998645168764533
1671,0.00998645168764533
1672,0.00998645168764533
1673,0.00998645168764533
1674,0.00998645168764533
1675,0.00998645168764533
1676,0.00998645168764533
1677,0.00998645168764533
1678,0.00998645168764533
1679,0.00998645168764533
1680,0.00998645168764533
1681,0.00998645168764533
1682,0.00998645168764533
1683,0.00998645168764533
1684,0.00998645168764533
1685,0.00998645168764533
1686,0.00998645168764533
1687,0.00998645168764533
1688,0.00998645168764533
1689,0.00998645168764533
1690,0.00998645168764533
1691,0.00998645168764533
1692,0.00998645168764533
1693,0.00998645168764533
1694,0.00998645168764533
1695,0.00998645168764533
1696,0.00998645168764533
1697,0.00998645168764533
1698,0.00998645168764533
1699,0.00998645168764533
1700,0.00998645168764533
1701,0.00998645168764533
1702,0.00998645168764533
1703,0.00998645168764533
1704,0.00998645168764533
1705,0.00998645168764533
1706,0.00998645168764533
1707,0.00998645168764533
1708,0.00998645168764533
1709,0.00998645168764533
1710,0.00998645168764533
1711,0.00998645168764533
1712,0.00998645168764533
1713,0.00998645168764533
1714,0.00998645168764533
1715,0.00998645168764533
1716,0.00998645168764533
1717,0.00998645168764533
1718,0.00998645168764533
1719,0.00998645168764533
1720,0.00998645168764533
1721,0.00998645168764533
1722,0.00998645168764533
1723,0.00998645168764533
1724,0.00998645168764533
1725,0.00998645168764533
1726,0.00998645168764533
1727,0.00998645168764533
1728,0.00998645168764533
1729,0.00998645168764533
1730,0.00998645168764533
1731,0.00998645168764533
1732,0.00998645168764533
1733,0.00998645168764533
1734,0.00998645168764533
1735,0.00998645168764533
1736,0.00998645168764533
1737,0.00998645168764533
1738,0.00998645168764533
1739,0.00998645168764533
1740,0.00998645168764533
1741,0.00998645168764533
1742,0.00998645168764533
1743,0.00998645168764533
1744,0.00998645168764533
1745,0.00998645168764533
1746,0.00998645168764533
1747,0.00998645168764533
1748,0.00998645168764533
1749,0.00998645168764533
1750,0.00998645168764533
1751,0.00998645168764533
1752,0.00998645168764533
1753,0.00998645168764533
1754,0.00998645168764533
1755,0.00998645168764533
1756,0.00998645168764533
1757,0.00998645168764533
1758,0.00998645168764533
1759,0.00998645168764533
1760,0.00998645168764533
1761,0.00998645168764533
1762,0.00998645168764533
1763,0.00998645168764533
1764,0.00998645168764533
1765,0.00998645168764533
1766,0.00998645168764533
1767,0.00998645168764533
1768,0.00998645168764533
1769,0.00998645168764533
1770,0.00998645168764533
1771,0.00998645168764533
1772,0.00998645168764533
1773,0.00998645168764533
1774,0.00998645168764533
1775,0.00998645168764533
1776,0.00998645168764533
1777,0.00998645168764533
1778,0.00998645168764533
1779,0.00998645168764533
1780,0.00998645168764533
1781,0.00998645168764533
1782,0.00998645168764533
1783,0.00998645168764533
1784,0.00998645168764533
1785,0.00998645168764533
1786,0.00998645168764533
1787,0.00998645168764533
1788,0.00998645168764533
1789,0.00998645168764533
1790,0.00998645168764533
1791,0.00998645168764533
1792,0.00998645168764533
1793,0.00998645168764533
1794,0.00998645168764533
1795,0.00998645168764533
1796,0.00998645168764533
1797,0.00998645168764533
1798,0.00998645168764533
1799,0.00998645168764533
1800,0.00998645168764533
1801,0.00998645168764533
1802,0.00998645168764533
1803,0.00998645168764533
1804,0.00998645168764533
1805,0.00998645168764533
1806,0.00998645168764533
1807,0.00998645168764533
1808,0.00998645168764533
1809,0.00998645168764533
1810,0.00998645168764533
1811,0.00998645168764533
1812,0.00998645168764533
1813,0.00998645168764533
1814,0.00998645168764533
1815,0.00998645168764533
1816,0.00998645168764533
1817,0.00998645168764533
1818,0.00998645168764533
1819,0.00998645168764533
1820,0.00998645168764533
1821,0.00998645168764533
1822,0.00998645168764533
1823,0.00998645168764533
1824,0.00998645168764533
1825,0.00998645168764533
1826,0.00998645168764533
1827,0.00998645168764533
1828,0.00998645168764533
1829,0.00998645168764533
1830,0.00998645168764533
1831,0.00998645168764533
1832,0.00998645168764533
1833,0.00998645168764533
1834,0.00998645168764533
1835,0.00998645168764533
1836,0.00998645168764533
1837,0.00998645168764533
1838,0.00998645168764533
1839,0.00998645168764533
1840,0.00998645168764533
1841,0.00998645168764533
1842,0.00998645168764533
1843,0.00998645168764533
1844,0.00998645168764533
1845,0.00998645168764533
1846,0.00998645168764533
