Episode,Consigli_Accettati
346,4
347,1
348,2
349,1
350,0
351,1
352,3
353,0
354,5
355,0
356,1
357,2
358,1
359,2
360,1
361,1
362,2
363,2
364,1
365,5
366,2
367,2
368,2
369,0
370,1
371,3
372,3
373,5
374,5
375,3
376,7
377,9
378,3
379,3
380,2
381,0
382,3
383,6
384,4
385,3
386,2
387,2
388,4
389,0
390,5
391,1
392,3
393,2
394,2
395,0
396,5
397,0
398,0
399,4
400,3
401,1
402,3
403,3
404,3
405,4
406,7
407,8
408,1
409,2
410,2
411,4
412,4
413,1
414,0
415,4
416,2
417,1
418,3
419,1
420,3
421,1
422,2
423,0
424,0
425,1
426,0
427,4
428,3
429,0
430,2
431,3
432,4
433,0
434,3
435,5
436,1
437,1
438,1
439,2
440,2
441,3
442,2
443,3
444,1
445,4
446,3
447,3
448,6
449,7
450,4
451,5
452,4
453,8
454,3
455,1
456,2
457,3
458,8
459,9
460,3
461,7
462,2
463,4
464,5
465,8
466,10
467,1
468,7
469,4
470,4
471,1
472,4
473,5
474,6
475,7
476,5
477,2
478,4
479,5
480,0
481,3
482,3
483,0
484,4
485,3
486,4
487,2
488,2
489,1
490,5
491,2
492,3
493,1
494,1
495,1
496,2
497,1
498,4
499,3
500,2
501,7
502,2
503,2
504,5
505,4
506,1
507,1
508,1
509,0
510,8
511,4
512,6
513,4
514,0
515,2
516,0
517,2
518,0
519,4
520,2
521,5
522,3
523,6
524,7
525,5
526,5
527,1
528,3
529,1
530,2
531,2
532,4
533,3
534,3
535,5
536,1
537,1
538,1
539,0
540,5
541,4
542,1
543,4
544,2
545,2
546,2
547,2
548,3
549,2
550,1
551,3
552,5
553,1
554,2
555,5
556,0
557,1
558,3
559,0
560,4
561,7
562,4
563,6
564,2
565,2
566,7
567,3
568,1
569,1
570,0
571,0
572,4
573,4
574,2
575,2
576,4
577,0
578,4
579,1
580,2
581,0
582,2
583,0
584,2
585,4
586,1
587,4
588,2
589,4
590,4
591,0
592,2
593,0
594,0
595,0
596,2
597,3
598,2
599,0
600,0
601,3
602,3
603,3
604,1
605,1
606,2
607,3
608,6
609,2
610,6
611,1
612,5
613,1
614,2
615,2
616,2
617,4
618,5
619,3
620,2
621,5
622,8
623,1
624,0
625,4
626,2
627,5
628,1
629,3
630,1
631,1
632,2
633,3
634,3
635,4
636,2
637,0
638,0
639,1
640,4
641,2
642,4
643,2
644,3
645,1
646,2
647,3
648,0
649,1
650,0
651,3
652,1
653,4
654,1
655,1
656,7
657,0
658,0
659,2
660,0
661,0
662,0
663,3
664,0
665,1
666,1
667,0
668,5
669,2
670,1
671,3
672,1
673,1
674,3
675,0
676,0
677,5
678,6
679,0
680,0
681,5
682,0
683,0
684,0
685,3
686,1
687,3
688,4
689,6
690,1
691,2
692,2
693,0
694,1
695,1
696,1
697,1
698,0
699,1
700,5
701,2
702,0
703,5
704,2
705,1
706,2
707,1
708,1
709,5
710,4
711,1
712,3
713,1
714,4
715,5
716,1
717,1
718,0
719,0
720,1
721,1
722,2
723,3
724,0
725,1
726,5
727,3
728,3
729,2
730,0
731,3
732,0
733,6
734,7
735,0
736,0
737,1
738,2
739,1
740,1
741,1
742,1
743,1
744,0
745,0
746,0
747,0
748,1
749,0
750,4
751,1
752,0
753,1
754,6
755,0
756,5
757,7
758,0
759,1
760,0
761,0
762,2
763,4
764,0
765,3
766,2
767,0
768,1
769,1
770,7
771,1
772,0
773,1
774,2
775,2
776,0
777,0
778,0
779,2
780,4
781,3
782,1
783,3
784,6
785,7
786,0
787,1
788,3
789,1
790,3
791,2
792,2
793,2
794,0
795,1
796,2
797,1
798,0
799,0
800,0
801,1
802,2
803,3
804,0
805,0
806,2
807,3
808,3
809,1
810,1
811,1
812,8
813,3
814,2
815,5
816,4
817,2
818,3
819,1
820,2
821,1
822,2
823,1
824,6
825,0
826,1
827,1
828,1
829,0
830,5
831,1
832,0
833,4
834,0
835,2
836,2
837,4
838,2
839,0
840,0
841,1
842,5
843,2
844,3
845,3
846,2
847,2
848,1
849,0
850,5
851,1
852,4
853,1
854,2
855,1
856,0
857,1
858,4
859,4
860,0
861,2
862,2
863,5
864,0
865,0
866,0
867,4
868,1
869,0
870,1
871,5
872,2
873,1
874,1
875,4
876,3
877,4
878,3
879,1
880,0
881,0
882,0
883,2
884,3
885,0
886,0
887,4
888,10
889,3
890,5
891,2
892,0
893,0
894,2
895,0
896,1
897,0
898,1
899,3
900,0
901,0
902,1
903,1
904,1
905,1
906,8
907,1
908,0
909,0
910,0
911,2
912,0
913,2
914,1
915,1
916,6
917,1
918,3
919,5
920,0
921,1
922,1
923,6
924,0
925,1
926,1
927,1
928,1
929,1
930,4
931,1
932,2
933,1
934,0
935,7
936,0
937,2
938,0
939,0
940,1
941,2
942,2
943,3
944,0
945,1
946,3
947,2
948,2
949,3
950,3
951,1
952,1
953,1
954,2
955,5
956,0
957,2
958,1
959,2
960,5
961,1
962,0
963,4
964,4
965,3
966,0
967,1
968,0
969,8
970,3
971,4
972,1
973,1
974,4
975,8
976,5
977,4
978,2
979,0
980,0
981,5
982,4
983,0
984,0
985,0
986,4
987,3
988,2
989,3
990,1
991,1
992,0
993,1
994,3
995,0
996,3
997,4
998,1
999,5
1000,2
1001,0
1002,3
1003,0
1004,5
1005,2
1006,4
1007,2
1008,2
1009,2
1010,3
1011,1
1012,0
1013,0
1014,0
1015,1
1016,0
1017,0
1018,2
1019,0
1020,0
1021,2
1022,0
1023,0
1024,6
1025,3
1026,4
1027,0
1028,4
1029,4
1030,4
1031,7
1032,0
1033,1
1034,3
1035,2
1036,3
1037,0
1038,3
1039,6
1040,0
1041,3
1042,0
1043,4
1044,0
1045,1
1046,1
1047,4
1048,2
1049,3
1050,0
1051,1
1052,1
1053,4
1054,1
1055,4
1056,1
1057,0
1058,1
1059,0
1060,0
1061,0
1062,1
1063,1
1064,7
1065,3
1066,4
1067,0
1068,3
1069,0
1070,4
1071,4
1072,2
1073,3
1074,4
1075,0
1076,1
1077,3
1078,2
1079,2
1080,2
1081,0
1082,4
1083,1
1084,1
1085,1
1086,0
1087,3
1088,0
1089,4
1090,2
1091,2
1092,2
1093,0
1094,7
1095,4
1096,3
1097,0
1098,0
1099,2
1100,1
1101,1
1102,4
1103,4
1104,3
1105,2
1106,1
1107,3
1108,1
1109,0
1110,3
1111,1
1112,1
1113,7
1114,3
1115,0
1116,1
1117,3
1118,3
1119,0
1120,3
1121,1
1122,2
1123,4
1124,1
1125,1
1126,1
1127,0
1128,1
1129,4
1130,4
1131,2
1132,1
1133,2
1134,4
1135,1
1136,4
1137,2
1138,2
1139,1
1140,4
1141,0
1142,2
1143,5
1144,4
1145,2
1146,1
1147,2
1148,3
1149,3
1150,1
1151,0
